criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
entropy,,10,2,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,2,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,2,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,2,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,2,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,2,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,2,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,2,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,5,0.0,,0.9747921804103529,0.9107459094697592,0.9844262295081968,0.9461478687621329,0.9362425505028945,0.833814332921903,0.8956780923994039,0.8633866085273659,0.9396863691194209,0.8395061728395061,0.9066666666666666,0.8717948717948718
entropy,,10,5,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,,10,5,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,,10,5,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
entropy,,10,5,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,10,5,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,,10,5,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,10,5,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,10,5,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,5,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,5,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,5,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,5,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,5,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,5,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,5,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,10,0.0,,0.9556013687327157,0.8493726424616668,0.9757824143070044,0.9081662298349839,0.9312151566652496,0.8064262346578228,0.9147540983606557,0.8569306886518209,0.9300361881785284,0.8105515587529976,0.9013333333333333,0.8535353535353535
entropy,,10,10,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,,10,10,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,,10,10,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
entropy,,10,10,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,10,10,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,,10,10,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,10,10,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,10,10,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,10,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,10,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,10,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,10,10,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,10,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,10,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,10,10,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,1,0.0,,0.9678365426092981,0.884747795492031,0.9853949329359164,0.9323554364189535,0.9307456732026613,0.8143611975094697,0.8971684053651267,0.8535337505255459,0.9240048250904704,0.7985611510791367,0.888,0.8409090909090909
entropy,,20,1,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,,20,1,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,,20,1,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
entropy,,20,1,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,1,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,,20,1,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,1,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,1,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,1,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,1,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,1,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,1,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,1,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,1,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,1,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,2,0.0,,0.9659090933991464,0.8780954315186325,0.9852459016393442,0.9285832799595083,0.9311478629121771,0.8118644840672543,0.903725782414307,0.8551589434573901,0.9215922798552473,0.7909738717339667,0.888,0.8366834170854272
entropy,,20,2,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,,20,2,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,,20,2,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
entropy,,20,2,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,2,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,,20,2,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,2,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,2,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,2,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,2,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,2,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,2,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,2,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,2,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,2,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,5,0.0,,0.9612664255525016,0.8646136048471806,0.9815201192250372,0.9193578320262414,0.9296057687036189,0.8057014220146407,0.9061102831594635,0.8527630252539703,0.9215922798552473,0.7868852459016393,0.896,0.8379052369077307
entropy,,20,5,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,,20,5,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,,20,5,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
entropy,,20,5,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,5,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,,20,5,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,5,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,5,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,5,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,5,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,5,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,5,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,5,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,5,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,5,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,10,0.0,,0.9556013687327157,0.8493726424616668,0.9757824143070044,0.9081662298349839,0.9312151566652496,0.8064262346578228,0.9147540983606557,0.8569306886518209,0.9300361881785284,0.8105515587529976,0.9013333333333333,0.8535353535353535
entropy,,20,10,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,,20,10,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,,20,10,0.0,15.0,0.8588593793838146,0.6428833194287694,0.8653502235469448,0.7352179647935644,0.8488216740259145,0.6264610946454409,0.8482861400894187,0.7178103279064448,0.890832328106152,0.7437185929648241,0.7893333333333333,0.7658473479948253
entropy,,20,10,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,10,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,,20,10,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,10,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,,20,10,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,10,0.2,5.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,10,0.2,10.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,10,0.2,15.0,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
entropy,,20,10,0.3,,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,10,0.3,5.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,10,0.3,10.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,,20,10,0.3,15.0,0.6525874351148028,0.377799340873881,0.8318926974664679,0.5194289076671949,0.6526577774502341,0.3775515344026137,0.822354694485842,0.5171826389336647,0.6984318455971049,0.41743725231175693,0.8426666666666667,0.558303886925795
entropy,5.0,2,1,0.0,,0.8707597332396079,0.6701421049504734,0.8604321907600596,0.7510423814522122,0.8648435414623888,0.660231239953198,0.8464977645305514,0.7396408725973362,0.8835946924004825,0.7136150234741784,0.8106666666666666,0.7590511860174781
entropy,5.0,2,1,0.0,5.0,0.8292773410060006,0.6074031521153136,0.7067064083457526,0.6483397165048245,0.8243492615437434,0.5950653961494144,0.7040238450074515,0.6400881907421725,0.8377563329312424,0.6077235772357723,0.7973333333333333,0.6897347174163783
entropy,5.0,2,1,0.0,10.0,0.8479825578835951,0.639354795755577,0.8192250372578241,0.7114420935473748,0.841980247317462,0.6264494103165614,0.8113263785394933,0.7009409865422802,0.8787696019300362,0.7301587301587301,0.736,0.7330677290836654
entropy,5.0,2,1,0.0,15.0,0.8546024766899578,0.6386000852875807,0.8502235469448584,0.7264531736167056,0.8486867270205876,0.6285268010555157,0.8387481371087929,0.7157450535593493,0.8781664656212304,0.6970387243735763,0.816,0.7518427518427518
entropy,5.0,2,1,0.1,,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,1,0.1,5.0,0.8105727084614431,0.5739545145318821,0.7210879284649777,0.630038220876881,0.8073874610280418,0.5644106249076744,0.7195230998509687,0.624380684473134,0.8311218335343787,0.6338028169014085,0.6,0.6164383561643836
entropy,5.0,2,1,0.1,10.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,1,0.1,15.0,0.7930080380346869,0.5274451435676376,0.8613263785394933,0.6525706043117263,0.7861345434674953,0.5167456431938826,0.8560357675111774,0.6435009861541707,0.8106151990349819,0.5537918871252204,0.8373333333333334,0.6666666666666666
entropy,5.0,2,1,0.2,,0.7685546387488823,0.5123073549430742,0.7311475409836066,0.5946651516228683,0.7672956179745996,0.5078565701636156,0.7269746646795827,0.5909287694419743,0.8069963811821471,0.5531914893617021,0.7626666666666667,0.6412556053811659
